enrollment_id,student_id,academic_year,year_of_study,faculty,module_code,module_session_type,early_wave_attendance_pct,early_wave_lms_logins,early_wave_submission_rate,mid_wave_attendance_pct,mid_wave_lms_logins,mid_wave_submission_rate,mid_wave_formative_avg,engagement_consistency_score,prerequisite_grade,final_mark,module_outcome,module_failure_label
b757bde4,SYN100000,2021,1,Science,SCI101,semester1,83.0,7,0.96,87.4,8,0.96,82.5,1.0,,100.0,Pass,0
80fcfd07,SYN100000,2021,1,Science,SCI102,semester2,72.0,8,0.81,64.5,5,0.7,83.3,0.85,,99.2,Pass,0
1a1ec1d9,SYN100000,2021,1,Science,SCI103,semester1,77.4,3,0.84,76.4,5,0.81,83.0,0.96,,100.0,Pass,0
cde2306b,SYN100000,2021,1,Science,SCI104,semester1,95.3,14,0.87,90.7,16,0.85,69.7,0.96,,93.0,Pass,0
f3b3faec,SYN100000,2021,1,Science,SCI105,semester2,96.5,10,0.66,100.0,10,0.66,95.0,1.0,,90.7,Pass,0
b086c131,SYN100000,2022,2,Science,SCI201,semester2,71.7,3,0.53,67.3,3,0.46,73.3,0.91,,100.0,Pass,0
53fd7f46,SYN100000,2022,2,Science,SCI202,semester2,71.5,5,0.61,60.5,3,0.56,64.9,0.93,68.4,16.6,Fail,1
9d227844,SYN100000,2022,2,Science,SCI203,semester2,87.9,1,0.72,90.2,0,0.69,84.0,0.96,,100.0,Pass,0
f5c84a7b,SYN100000,2022,2,Science,SCI204,semester1,74.8,6,0.52,73.8,5,0.49,81.2,0.96,64.7,96.4,Pass,0
88204dd7,SYN100000,2022,2,Science,SCI205,semester2,88.5,4,0.74,74.9,3,0.69,74.9,0.92,87.0,88.3,Pass,0
a74e0995,SYN100000,2023,3,Science,SCI301,semester1,60.2,4,0.61,52.5,2,0.61,85.3,1.0,77.0,78.0,Pass,0
73b6d566,SYN100000,2023,3,Science,SCI302,year,84.4,3,0.78,88.7,2,0.77,58.0,0.98,78.7,85.6,Pass,0
d62569dd,SYN100000,2023,3,Science,SCI303,semester1,82.8,4,0.34,86.3,2,0.34,84.0,1.0,85.1,100.0,Pass,0
ae49b213,SYN100000,2023,3,Science,SCI304,semester1,83.6,6,0.76,65.9,3,0.67,74.1,0.87,75.4,17.2,Fail,1
80cf9c7a,SYN100001,2023,1,Law,LAW101,semester1,35.5,3,0.31,13.9,0,0.21,64.3,0.85,,69.8,Pass,0
5bb94b39,SYN100001,2023,1,Law,LAW102,semester2,73.0,6,0.85,63.2,8,0.75,60.2,0.86,,41.5,Fail,1
854517cd,SYN100001,2023,1,Law,LAW103,semester1,52.7,4,0.39,44.4,5,0.34,65.9,0.94,,54.9,Pass,0
37f15619,SYN100001,2023,1,Law,LAW104,year,48.6,5,0.4,23.7,5,0.25,42.5,0.78,,15.5,Fail,1
9bf738b2,SYN100001,2023,1,Law,LAW105,semester2,82.8,6,0.56,84.6,5,0.52,49.0,0.94,,16.1,Fail,1
5753d402,SYN100001,2024,2,Law,LAW201,semester2,50.7,5,0.44,28.1,8,0.33,48.6,0.85,63.2,23.0,Fail,1
a8e4249c,SYN100001,2024,2,Law,LAW202,semester2,49.3,2,0.47,29.6,0,0.33,49.5,0.81,,58.6,Pass,0
e1a9c5fc,SYN100001,2024,2,Law,LAW203,semester2,30.1,4,0.26,36.2,6,0.22,44.4,0.94,31.7,62.0,Pass,0
1cea56c4,SYN100001,2024,2,Law,LAW204,semester2,45.4,3,0.3,49.1,0,0.27,67.3,0.96,65.9,22.3,Fail,1
cd6c494e,SYN100001,2024,2,Law,LAW205,year,49.4,6,0.55,22.6,6,0.44,65.5,0.85,,41.8,Fail,1
a8ec23a9,SYN100002,2023,1,Engineering,ENG101,year,85.2,7,0.99,77.5,6,0.91,81.5,0.89,,100.0,Pass,0
f9df8ef7,SYN100002,2023,1,Engineering,ENG102,semester2,64.4,6,0.51,61.3,4,0.51,66.6,1.0,,92.7,Pass,0
d41f40c0,SYN100002,2023,1,Engineering,ENG103,year,73.9,4,0.6,71.1,4,0.6,71.3,1.0,,98.7,Pass,0
bfb38423,SYN100002,2023,1,Engineering,ENG104,semester1,86.8,4,0.75,82.7,6,0.71,93.0,0.95,,83.3,Pass,0
e4058075,SYN100002,2023,1,Engineering,ENG105,semester1,75.9,7,0.72,67.5,4,0.64,66.0,0.89,,86.0,Pass,0
770188e8,SYN100002,2024,2,Engineering,ENG201,semester2,55.5,2,0.44,42.7,4,0.38,75.4,0.92,89.5,86.8,Pass,0
0ce4ae46,SYN100002,2024,2,Engineering,ENG202,semester1,58.4,5,0.42,42.5,2,0.29,65.0,0.82,69.5,90.7,Pass,0
4368e5de,SYN100002,2024,2,Engineering,ENG203,year,61.1,3,0.58,62.5,0,0.57,77.6,0.98,53.8,88.1,Pass,0
